Pillar,Definition,Basic,Opportunistic,Systematic,Differentiating,Transformational
Cross-Cutting Indicators,,"The country is a State Party to **few, if any**, relevant international conventions. **Minimal** domestic policy instruments or institutional frameworks are in place. **Limited efforts are in place** to support their implementation.

This analysis does not reflect quality of implementation or frameworks, and does not represent an analysis of the broader context of human rights.","The country is a State Party to **a limited number** of relevant international conventions. A few domestic policy instruments and institutional frameworks are in place. **Growing attempts are in place to support** their implementation.

This analysis does not reflect quality of implementation or frameworks, and does not represent an analysis of the broader context of human rights.","The country is a State Party to **some** international conventions. **Some** domestic policy instruments and institutional frameworks are in place. A **systematic** framework is likely to support their implementation.

This analysis does not reflect quality of implementation or frameworks, and does not represent an analysis of the broader context of human rights.","The country is a State Party to **several** international conventions. **Several** domestic policy instruments and institutional frameworks are established. **Some** clear opportunities are likely created for implementation.

This analysis does not reflect quality of implementation or frameworks, and does not represent an analysis of the broader context of human rights.","The country is a State Party to **most, if not all** international conventions. **Most, if not all** domestic policy instruments and institutional frameworks are established. **Strong processes are likely** in place to implement these structures.

This analysis does not reflect quality of implementation or frameworks, and does not represent an analysis of the broader context of human rights."
"Freedom of Expression, Assembly and Association",,"The country has **minimal** domestic policy instruments or institutional frameworks in place. **Limited efforts** are in place to support their implementation.

This analysis does not reflect quality of implementation or frameworks, and does not represent an analysis of the broader context of human rights.","The country **has established a few** domestic policy instruments and institutional frameworks. **Growing attempts** are in place to support their implementation.

This analysis does not reflect quality of implementation or frameworks, and does not represent an analysis of the broader context of human rights.","**The country has established some** domestic policy instruments and institutional frameworks. A **systematic** framework is likely in place to support their implementation.

This analysis does not reflect quality of implementation or frameworks, and does not represent an analysis of the broader context of human rights.","**Several** domestic policy instruments and institutional frameworks are established. **Some** clear opportunities are likely created for implementation.

This analysis does not reflect quality of implementation or frameworks, and does not represent an analysis of the broader context of human rights.","The country has **most, if not all,** domestic policy instruments and institutional frameworks in place. **Strong processes are likely** in place to implement these structures.

This analysis does not reflect quality of implementation or frameworks, and does not represent an analysis of the broader context of human rights."
Right to Privacy,,"The country has **minimal** domestic policy instruments or institutional frameworks in place. **Limited efforts** are in place to support their implementation.

This analysis does not reflect quality of implementation or frameworks, and does not represent an analysis of the broader context of human rights.","The country **has established a few** domestic policy instruments and institutional frameworks. **Growing attempts** are in place to support their implementation.

This analysis does not reflect quality of implementation or frameworks, and does not represent an analysis of the broader context of human rights.","**The country has established some** domestic policy instruments and institutional frameworks. **A systematic** framework is likely in place to support their implementation.

This analysis does not reflect quality of implementation or frameworks, and does not represent an analysis of the broader context of human rights.","**Several** domestic policy instruments and institutional frameworks are established. **Some** clear opportunities are likely created for implementation.

This analysis does not reflect quality of implementation or frameworks, and does not represent an analysis of the broader context of human rights.","The country has **most, if not all** domestic policy instruments and institutional frameworks in place. **Strong processes are likely** in place to implement these structures.

This analysis does not reflect quality of implementation or frameworks, and does not represent an analysis of the broader context of human rights."
Right to Equality and Non-Discrimination,,"The country is a state party to **few, if any,** relevant international conventions. **Minimal** domestic policy instruments or institutional frameworks are in place.

This analysis does not reflect quality of implementation or frameworks, and does not represent an analysis of the broader context of human rights.","The country is a state party to **a limited number** of relevant international conventions. **Few** domestic policy instruments and institutional frameworks are established.

This analysis does not reflect quality of implementation or frameworks, and does not represent an analysis of the broader context of human rights.","The country is a state party to **some** relevant international conventions. **Some** domestic policy instruments and institutional frameworks are established.

This analysis does not reflect quality of implementation or frameworks, and does not represent an analysis of the broader context of human rights.","The country is a state party to **several** relevant international conventions. **Some** domestic policy instruments and institutional frameworks are established.

This analysis does not reflect quality of implementation or frameworks, and does not represent an analysis of the broader context of human rights.","The country is a state party to **most, if not all,** relevant international conventions. **Most, if not,** all domestic policy instruments and institutional frameworks are established.

This analysis does not reflect quality of implementation or frameworks, and does not represent an analysis of the broader context of human rights."
